show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
81217749,Movie,SunGanges,Valli Bindana,Naseeruddin Shah,India:United States,15-Nov-19,2018,TV-PG,74 min,Documentaries:International Movies,A trio of filmmakers treks across India to explore the correlation between vanishing rivers and massive energy projects and renewable energy sources
70303496,Movie,PK,Rajkumar Hirani,Aamir Khan:Anuskha Sharma:Sanjay Dutt:Saurabh Shukla:Parikshat Sahni:Sushant Singh Rajput:Boman Irani:Rukhsar,India,06-Sep-18,2014,TV-14,146 min,Comedies:Dramas:International Movies,Aamir Khan teams with director Rajkumar Hirani to play a social crusader in a political satire on the state of corruption in India.
70142798,Movie,Phobia 2,Banjong Pisanthanakun:Paween Purikitpanya:Songyos Sugmakanan:Parkpoom Wongpoom:Visute Poolvoralaks,Jirayu La-ongmanee:Charlie Trairat:Worrawech Danuwong:Marsha Wattanapanich:Nicole Theriault:Chumphorn Thepphithak:Gacha Plienwithi:Suteerush Channukool:Peeratchai Roompol:Nattapong Chartpong,Thailand,05-Sep-18,2009,TV-MA,125 min,Horror Movies:International Movies,From disfiguring punishments to festering souls. Thai horror masters present five supernatural tales of karma in this sequel to the 4bia anthology..
